Book;Movie;IMDb ID;IMDb Rating;Gross Revenue;Budget;Net Profit
What's the Worst Thing That Could Happen?;What's the Worst That Could Happen?;tt0161083;5.4;32095318;45000000;-12904682
The Wheel Spins;The Lady Vanishes;tt0030341;8.0;;;
When Eight Bells Toll;When Eight Bells Toll;tt0067976;5.9;;;
When Knighthood Was in Flower;The Sword and the Rose;tt0046387;6.6;;;
When Worlds Collide;When Worlds Collide;tt0044207;6.7;;936000;
Where Eagles Dare;Where Eagles Dare;tt0065207;7.7;;;
Where the Boys Are;Where the Boys Are;tt0054469;6.7;;;
Where the Red Fern Grows;Where the Red Fern Grows;tt0072402;6.9;;;
Where the Wild Things Are;Where the Wild Things Are;tt0386117;6.8;100086793;100000000;86793
Whistle Stop;Petticoat Junction;tt0056780;7.1;;;
White Banners;White Banners;tt0030973;7.1;;;
White Dog (Romain Gary);White Dog;tt0084899;7.1;;8000000;
White Fang;White Fang;tt0103247;6.6;34793160;14000000;20793160
White Shark (Peter Benchley);Creature;tt0156205;4.9;;;
The White Ship;La nave bianca;tt0033941;5.9;;;
The White Stallions of Vienna;Miracle of the White Stallions;tt0057312;6.5;;;
Who? (Algis Budrys);Who?;tt0072405;5.8;;;
Who Censored Roger Rabbit?;Who Framed Roger Rabbit;tt0096438;7.7;349200000;70000000;279200000
Who Lie in Gaol;The Weak and the Wicked;tt0046535;6.1;;;
Who Rides with Wyatt;Young Billy Young;tt0065230;5.7;;;
Why Me? (Donald E. Westlake);Why Me?;tt0100931;6.0;;;
Wicked Water;Greta - Haus ohne Männer;tt0076112;4.6;;;
Wide Sargasso Sea;Wide Sargasso Sea;tt0108565;5.8;1610792;;
A Widow for One Year;The Door in the Floor;tt0348593;6.7;3835551;;
Wild Horse Mesa;Wild Horse Mesa;tt0179533;6.8;;;
Wild Justice (Wilbur Smith);Wild Justice;tt1621755;8.4;;;
The Willing Flesh;Cross of Iron;tt0074695;7.5;;6000000;
Wilt;Wilt;tt0097891;6.3;113014;;
The Wind in the Willows;The Willows in Winter;tt0286309;7.9;;;
The Wings of the Dove;The Wings of the Dove;tt0120520;7.2;13718385;;
Winnie-the-Pooh;Winnie the Pooh;tt1449283;7.3;50145607;30000000;20145607
Winter Meeting;Winter Meeting;tt0040971;7.1;;;
Winter's Bone;Winter's Bone;tt1399683;7.2;13831503;2000000;11831503
The Winter of Our Discontent;The Winter of Our Discontent;tt0086592;7.2;;;
Wise Blood;Wise Blood;tt0080140;7.3;;1000000;
The Witches (Roald Dahl);The Witches;tt0100944;6.8;10360553;;
The Witches of Eastwick;The Witches of Eastwick;tt0094332;6.5;63766510;22000000;41766510
Witchfinder General;Witchfinder General;tt0063285;6.9;;175000;
Witch's Milk;Pete 'n' Tillie;tt0069080;6.0;;;
Dinner with a Perfect Stranger;The Perfect Stranger;tt0466923;6.9;;100000;
The Witnesses (Anne Holden);The Bedroom Window;tt0092627;6.4;12640385;;
Woe to Live On;Ride with the Devil;tt1124309;5.6;;;
The Wolfen;Wolfen;tt0083336;6.3;10626725;17000000;-6373275
The Woman Chaser (Charles Willeford);The Woman Chaser;tt0217894;7.2;110720;1200000;-1089280
The Woman in Black (Susan Hill);The Woman in Black;tt1596365;6.4;127730736;17000000;110730736
The Woman in White (Wilkie Collins);The Woman in White;tt0137279;7.2;;;
Woman, Thou Art Loosed!: Healings the Wounds of the Past;Woman Thou Art Loosed;tt0399901;6.8;6879730;;
Woman Wanted (Joanna McClelland Glass);Woman Wanted;tt0158369;5.6;;;
Women in Love (D. H. Lawrence);Women in Love;tt0066579;7.6;;1250000;
The Women of Brewster Place;The Women of Brewster Place;tt0098674;7.6;;;
Wonder Boys (Michael Chabon);Wonder Boys;tt0185014;7.4;19389454;35000000;-15610546
The Wonderful Country (Thomas C. Lea, III);The Wonderful Country;tt0053453;6.3;;;
The Wonderful Wizard of Oz;The Wizard of Oz;tt0032138;8.1;22202612;2777000;19425612
The World According to Garp;The World According to Garp;tt0084917;7.2;29712172;17000000;12712172
The World in His Arms;The World in His Arms;tt0045339;7.2;;;
The World of Henry Orient;The World of Henry Orient;tt0058756;6.8;;;
The Wreck of the Mary Deare;The Wreck of the Mary Deare;tt0053455;6.8;;;
The Wrong Box (Robert Louis Stevenson & Lloyd Osbourne);The Wrong Box;tt0061204;7.0;;;
Wuthering Heights;Wuthering Heights;tt1181614;6.1;96889;;
The Warriors (Sol Yurick);The Warriors;tt0080120;7.7;22490039;;
Yaju no seishun;Yajû no seishun;tt0057697;7.6;;;
The Year of Living Dangerously;The Year of Living Dangerously;tt0086617;7.2;10278575;13000000;-2721425
The Year of the Angry Rabbit;Night of the Lepus;tt0069005;4.0;3711923;900000;2811923
The Year of the Horse (Eric S. Hatch);The Horse in the Gray Flannel Suit;tt0063091;6.3;;;
Yellowstone Kelly;Yellowstone Kelly;tt0053457;6.5;;;
Les yeux sans visage;Les yeux sans visage;tt0053459;7.8;52709;;
Yield to the Night;Yield to the Night;tt0049019;7.1;;;
Yo, Puta;Whore;tt0103253;5.5;1008404;;
You Only Live Twice;You Only Live Twice;tt0062512;6.9;111600000;9500000;102100000
Norah Lofts;Guilt Is My Shadow;tt0160336;5.4;;;
Your Ticket Is No Longer Valid;Your Ticket Is No Longer Valid;tt0080164;4.8;;;
Young Adam;Young Adam;tt0289635;6.5;767240;;
Young Man of Manhattan;Young Man of Manhattan;tt0021568;6.6;;;
Young Man with a Horn;Young Man with a Horn;tt0043153;7.2;;;
De Zaak Alzheimer;De zaak Alzheimer;tt0374345;7.4;332015;;
The Story of Zarak Khan;Zarak;tt0051219;5.4;;;
Zathura;Zathura: A Space Adventure;tt0406375;6.1;64321501;65000000;-678499
Zazie in the Metro;Zazie dans le métro;tt0054494;7.1;;;
De Zesde Mei;06/05;tt0419952;6.6;;;
Zona Zamfirova;Zona Zamfirova;tt0326449;7.1;;;
Zorba the Greek;Alexis Zorbas;tt0057831;7.8;23500000;783000;22717000
